Network Metrics,SAP,MCF,CCP,WD
Weighted NODF,15.77,18.94,40.97,25.8
H2,0.6,0.51,0.26,0.53
Number of unique DTs,21,17,45,40
Mean number of shared partners (DT),0.75,0.88,1.55,0.88
Mean number of shared partners (Plant),3,1.67,23.33,1.87
Niche Overlap (DT),0.66,0.73,0.62,0.41
Niche Overlap (Plant),0.47,0.2,0.55,0.33
Togetherness (DT),0.46,0.6,0.14,0.17
Togetherness (Plant),0,0.02,0.19,0.1
C-score (DT),0.37,0.19,0.37,0.41
C-score (Plant),1,0.67,0.42,0.41
Taxa loss slope (DT),11.01,3.35,59.4,3.88
Taxa loss slope (Plant),1.2,1.34,2.79,1.89
Functional complementarity (DT),22.94,17.07,666.91,355.76
Functional complementarity (Plant),16.61,23.65,568.41,397.53
Partner diversity (DT),0.23,0.26,0.6,0.56
Partner diversity (Plant),2.39,2.27,2.74,2.33
Generality (for DT),1.322,1.34,1.88,2.19
Vulnerability (for Plant),11.44,10.28,15.66,10.79
